id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
540ec57b,282,Yeremi Pino,ESP,MF,Villarreal,21-315,2002,3,2,145,1.6,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,2,3,20,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.51,0.24,0.51,Matches,ESP-LALIGA,24-25
1bda5842,283,Portu,ESP,"FW,MF",Girona,32-101,1992,3,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,2,12,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,ESP-LALIGA,24-25
1f60244a,284,Beñat Prados,ESP,MF,Athletic Club,23-204,2001,3,3,203,2.3,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,3,7,3,0.44,0.0,0.44,0.44,0.44,0.03,0.04,0.07,0.03,0.07,Matches,ESP-LALIGA,24-25
d1b060e2,285,Abdón Prats,ESP,FW,Mallorca,31-267,1992,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,Matches,ESP-LALIGA,24-25
2683eda7,286,Javi Puado,ESP,FW,Espanyol,26-097,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.8,0.8,0.6,1.3,4,9,8,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.44,0.25,0.44,Matches,ESP-LALIGA,24-25
ea6a7ab4,287,Dani Raba,ESP,"MF,FW",Leganés,28-306,1995,2,1,89,1.0,0,0,0,0,0,1,0,0,0.9,0.1,0.2,0.3,2,2,5,0.0,0.0,0.0,0.0,0.0,0.93,0.18,1.11,0.13,0.31,Matches,ESP-LALIGA,24-25
b857bd29,288,Antonio Raillo,ESP,DF,Mallorca,32-327,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
db714daf,289,Benito Ramírez,ESP,"MF,DF",Las Palmas,29-050,1995,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches,ESP-LALIGA,24-25
833fb62e,290,Sandro Ramírez,ESP,"FW,MF",Las Palmas,29-052,1995,3,2,190,2.1,2,0,2,2,0,0,0,0,1.1,1.1,0.1,1.2,6,3,7,0.95,0.0,0.95,0.95,0.95,0.52,0.07,0.59,0.52,0.59,Matches,ESP-LALIGA,24-25
3423f250,291,Raphinha,BRA,"MF,FW",Barcelona,27-260,1996,3,3,270,3.0,0,1,1,0,0,0,0,0,0.8,0.8,1.6,2.5,9,17,23,0.0,0.33,0.33,0.0,0.33,0.28,0.55,0.83,0.28,0.83,Matches,ESP-LALIGA,24-25
b1b99435,292,Andrei Ratiu,ROU,DF,Rayo Vallecano,26-071,1998,1,1,79,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,ESP-LALIGA,24-25
18f0a9f0,293,Raúl,ESP,FW,Osasuna,23-301,2000,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,ESP-LALIGA,24-25
9a796115,294,Abderrahman Rebbach,ALG,"FW,MF",Alavés,26-019,1998,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
374ee424,295,Álex Remiro,ESP,GK,Real Sociedad,29-159,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
d9ba39fc,296,Diego Rico,ESP,DF,Getafe,31-189,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,ESP-LALIGA,24-25
eb3dd471,297,Luis Rioja,ESP,FW,Alavés,30-319,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,ESP-LALIGA,24-25
eb3dd471,298,Luis Rioja,ESP,MF,Valencia,30-319,1993,2,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
65154df0,299,Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,24-150,2000,2,2,147,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,13,9,21,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.53,0.27,0.53,Matches,ESP-LALIGA,24-25
36286814,300,Alberto Risco,ESP,FW,Getafe,19-000,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,ESP-LALIGA,24-25
da27e268,301,Marc Roca,ESP,MF,Betis,27-278,1996,2,2,166,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
85bed4ee,302,Rodri,ESP,FW,Betis,24-106,2000,2,0,47,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,ESP-LALIGA,24-25
19709006,303,Óscar Rodríguez Arnaiz,ESP,"MF,FW",Leganés,26-063,1998,2,1,131,1.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,8,4,0.0,0.69,0.69,0.0,0.69,0.06,0.23,0.28,0.06,0.28,Matches,ESP-LALIGA,24-25
22371dee,304,Damián Rodríguez,ESP,MF,Celta Vigo,21-166,2003,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,ESP-LALIGA,24-25
70f8e0bd,305,Dani Rodríguez,ESP,FW,Mallorca,36-085,1988,3,2,170,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0,9,10,0.0,0.53,0.53,0.0,0.53,0.11,0.09,0.19,0.11,0.19,Matches,ESP-LALIGA,24-25
08ec5e71,306,Javi Rodríguez,ESP,DF,Celta Vigo,21-065,2003,2,1,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,ESP-LALIGA,24-25
9b130479,307,Kirian Rodríguez,ESP,MF,Las Palmas,28-178,1996,3,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,19,5,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13,Matches,ESP-LALIGA,24-25
7f78ad23,308,Ricardo Rodríguez,SUI,DF,Betis,32-005,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,ESP-LALIGA,24-25
8f5e92a6,309,Rodrygo,BRA,FW,Real Madrid,23-234,2001,3,2,203,2.3,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,11,7,33,0.44,0.44,0.89,0.44,0.89,0.09,0.04,0.12,0.09,0.12,Matches,ESP-LALIGA,24-25
924ff27e,310,Leo Román,ESP,GK,Mallorca,24-055,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
23cbf863,311,Carlos Romero,ESP,DF,Espanyol,22-306,2001,3,3,239,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,4,15,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,ESP-LALIGA,24-25
be719093,312,Isaac Romero,ESP,FW,Sevilla,24-104,2000,3,2,187,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,2,2,6,0.0,0.48,0.48,0.0,0.48,0.26,0.2,0.45,0.26,0.45,Matches,ESP-LALIGA,24-25
ca6edaa0,313,Luka Romero,ARG,"FW,MF",Alavés,19-286,2004,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,ESP-LALIGA,24-25
4b511457,314,Oriol Romeu,ESP,MF,Girona,32-341,1991,3,2,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
9b6d9b53,315,Valentin Rosier,FRA,DF,Leganés,28-011,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
18b896d6,316,Antonio Rüdiger,GER,DF,Real Madrid,31-180,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,2,21,0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.11,0.13,Matches,ESP-LALIGA,24-25
a55d8df5,317,Aitor Ruibal,ESP,FW,Betis,28-161,1996,2,2,131,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,2,3,4,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.62,0.27,0.62,Matches,ESP-LALIGA,24-25
6cbf8d0d,318,Abel Ruiz,ESP,FW,Girona,24-215,2000,3,3,211,2.3,1,0,1,1,0,0,1,0,1.0,1.0,0.0,1.0,8,6,16,0.43,0.0,0.43,0.43,0.43,0.41,0.01,0.42,0.41,0.42,Matches,ESP-LALIGA,24-25
fbbb9269,319,Youssouf Sabaly,SEN,DF,Betis,31-178,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,11,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,ESP-LALIGA,24-25
686cbe7d,320,Umar Sadiq,NGA,FW,Real Sociedad,27-210,1997,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,ESP-LALIGA,24-25
bfca375c,321,Jorge Sáenz,ESP,DF,Leganés,27-287,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
0a69de7b,322,Kike Salas,ESP,DF,Sevilla,22-129,2002,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,ESP-LALIGA,24-25
1b4f1169,323,Albert Sambi Lokonga,BEL,MF,Sevilla,24-313,1999,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
0525a80f,324,Chuky san jose,ESP,MF,Valladolid,20-123,2004,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,ESP-LALIGA,24-25
bdb624a3,325,Oihan Sancet,ESP,MF,Athletic Club,24-127,2000,3,3,220,2.4,2,0,2,1,1,1,0,0,1.3,0.5,0.0,0.5,7,10,9,0.82,0.0,0.82,0.41,0.41,0.51,0.01,0.52,0.19,0.2,Matches,ESP-LALIGA,24-25
a254bbe0,326,Antonio Sánchez,ESP,FW,Mallorca,27-242,1997,3,1,100,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0,4,3,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.45,0.36,0.45,Matches,ESP-LALIGA,24-25
70107d4d,327,Iván Sánchez,ESP,"MF,FW",Valladolid,31-342,1992,3,1,140,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,ESP-LALIGA,24-25
60359288,328,Javi Sánchez,ESP,DF,Valladolid,27-169,1997,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,ESP-LALIGA,24-25
cc6de655,329,Juanlu Sánchez,ESP,MF,Sevilla,21-015,2003,3,2,180,2.0,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,2,3,9,0.5,0.0,0.5,0.5,0.5,0.3,0.06,0.36,0.3,0.36,Matches,ESP-LALIGA,24-25
ffacd3d5,330,Manu Sánchez,ESP,DF,Alavés,24-006,2000,2,1,118,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,ESP-LALIGA,24-25
bc49fd34,331,Jesús Santiago,ESP,MF,Getafe,20-097,2004,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a35134ae,332,Aleksandar Sedlar,SRB,DF,Alavés,32-261,1991,1,1,85,0.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
65ac6ea0,333,Sergi,ESP,DF,Leganés,32-132,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
ea83bfa6,334,Rui Silva,POR,GK,Betis,30-205,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
b4819112,335,Jailson Siqueira,BRA,"DF,MF",Celta Vigo,28-358,1995,3,2,225,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
9970da54,336,Antonio Sivera,ESP,GK,Alavés,28-019,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5fa714d5,337,Alex Sola,ESP,"MF,FW",Getafe,25-082,1999,2,2,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,2,5,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,ESP-LALIGA,24-25
1282939a,338,Jhon Solis,COL,MF,Girona,19-332,2004,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
8f8c6934,339,David Soria,ESP,GK,Getafe,31-148,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5512b1a9,340,Juan Soriano,ESP,GK,Leganés,27-007,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
4c6facae,341,Djibril Sow,SUI,"MF,FW",Sevilla,27-206,1997,3,2,200,2.2,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,2,10,7,0.0,0.0,0.0,0.0,0.0,0.27,0.04,0.31,0.27,0.31,Matches,ESP-LALIGA,24-25
5cfec13d,342,Carl Starfelt,SWE,DF,Celta Vigo,29-090,1995,3,2,151,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,1,0.6,0.0,0.6,0.6,0.6,0.13,0.02,0.15,0.13,0.15,Matches,ESP-LALIGA,24-25
4e257184,343,Stoichkov,ESP,"FW,MF",Alavés,30-299,1993,3,1,128,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,11,13,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,Matches,ESP-LALIGA,24-25
220c11f1,344,Cristhian Stuani,URU,FW,Girona,37-323,1986,2,0,37,0.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,0,0,2,2.43,0.0,2.43,2.43,2.43,2.67,0.0,2.67,2.67,2.67,Matches,ESP-LALIGA,24-25
9c137b36,345,Álex Suárez,ESP,DF,Las Palmas,31-165,1993,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
1e1378e1,346,Luka Sučić,CRO,FW,Real Sociedad,21-357,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
184fe4b2,347,Williot Swedberg,SWE,"FW,DF",Celta Vigo,20-211,2004,3,1,130,1.4,1,1,2,1,0,0,1,0,1.3,1.3,0.6,1.9,3,5,15,0.69,0.69,1.38,0.69,1.38,0.89,0.42,1.31,0.89,1.31,Matches,ESP-LALIGA,24-25
e5ec95f8,348,Mamadou Sylla,SEN,FW,Valladolid,30-163,1994,3,2,171,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,2,7,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches,ESP-LALIGA,24-25
e92cd3f7,349,Alexander Sørloth,NOR,FW,Atlético Madrid,28-269,1995,3,2,127,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0,2,7,0.71,0.0,0.71,0.71,0.71,0.49,0.1,0.59,0.49,0.59,Matches,ESP-LALIGA,24-25
34269bdf,350,Renato Tapia,PER,MF,Leganés,29-033,1995,3,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
59c29820,351,César Tárrega,ESP,DF,Valencia,22-186,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
4f255115,352,Aurélien Tchouaméni,FRA,MF,Real Madrid,24-216,2000,3,3,242,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,40,1,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.11,0.13,Matches,ESP-LALIGA,24-25
868ce848,353,Álvaro Tejero,ESP,"DF,MF",Espanyol,28-041,1996,3,2,163,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,2,10,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,0.05,0.13,Matches,ESP-LALIGA,24-25
f99cc198,354,Martín Tejón,ESP,"MF,DF",Valencia,20-140,2004,3,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,5,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,ESP-LALIGA,24-25
66654daa,355,Nahuel Tenaglia,ARG,DF,Alavés,28-191,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
6f51e382,356,Marc-André ter Stegen,GER,GK,Barcelona,32-122,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
f36016a5,357,Ramón Terrats,ESP,MF,Villarreal,23-317,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
381dbcfc,358,David Torres,ESP,DF,Valladolid,21-178,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
9e1035f8,359,Ferrán Torres,ESP,FW,Barcelona,24-183,2000,3,3,170,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,5,10,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.17,0.16,0.17,Matches,ESP-LALIGA,24-25
0e4fef6e,360,Lucas Torró,ESP,MF,Osasuna,30-042,1994,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
a4b1028a,361,Hamari Traoré,MLI,DF,Real Sociedad,32-216,1992,3,3,246,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,9,7,0.0,0.37,0.37,0.0,0.37,0.0,0.06,0.06,0.0,0.06,Matches,ESP-LALIGA,24-25
fc647b34,362,Óscar Trejo,ARG,MF,Rayo Vallecano,36-126,1988,1,1,63,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches,ESP-LALIGA,24-25
f7e87032,363,Viktor Tsyhankov,UKR,"MF,FW",Girona,26-289,1997,2,2,147,1.6,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,4,4,25,0.61,0.61,1.22,0.61,1.22,0.36,0.17,0.53,0.36,0.53,Matches,ESP-LALIGA,24-25
068f4dec,364,Beñat Turrientes,ESP,MF,Real Sociedad,22-212,2002,3,2,143,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,8,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,ESP-LALIGA,24-25
87941696,365,Chrisantus Uche,NGA,FW,Getafe,21-103,2003,2,2,180,2.0,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,0,2,14,0.5,0.0,0.5,0.5,0.5,0.08,0.01,0.09,0.08,0.09,Matches,ESP-LALIGA,24-25
592f3158,366,Óscar Valentín,ESP,MF,Rayo Vallecano,30-010,1994,3,3,247,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
f2c6ac01,367,Martin Valjent,SVK,DF,Mallorca,28-263,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
0959c2a2,368,Federico Valverde,URU,MF,Real Madrid,26-039,1998,3,3,270,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,4,25,7,0.33,0.0,0.33,0.33,0.33,0.06,0.14,0.2,0.06,0.2,Matches,ESP-LALIGA,24-25
27dc1378,369,José Luis García Vayá,ESP,MF,Valencia,26-019,1998,3,3,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,0,12,0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.12,0.01,0.12,Matches,ESP-LALIGA,24-25
106c142c,370,Jesus Vazquez,ESP,DF,Valencia,21-241,2003,3,3,254,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,12,6,8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
fd51b456,371,Lucas Vázquez,ESP,DF,Real Madrid,33-060,1991,2,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,Matches,ESP-LALIGA,24-25
3f7bafbe,372,Alejo Véliz,ARG,FW,Espanyol,20-346,2003,3,3,222,2.5,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,1,3,7,0.0,0.0,0.0,0.0,0.0,0.39,0.17,0.56,0.39,0.56,Matches,ESP-LALIGA,24-25
b0fce72c,373,Mikel Vesga,ESP,MF,Athletic Club,31-101,1993,3,2,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
90df343e,374,Carlos Vicente,ESP,"MF,DF",Alavés,25-129,1999,3,3,266,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,11,5,17,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,ESP-LALIGA,24-25
e6e7c819,375,Pau Victor Delgado,ESP,FW,Barcelona,22-278,2001,3,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.74,Matches,ESP-LALIGA,24-25
3a9c4b7b,376,Nacho Vidal,ESP,DF,Osasuna,29-219,1995,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
