id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
0e4fef6e,339,Lucas Torró,ESP,MF,Osasuna,30-040,1994,2.0,76,105,72.4,1286,360,34,45,75.6,36,45,80.0,4,12,33.3,0,0.0,0.0,0.0,0,14,0,0,6,Matches,ESP-LALIGA,24-25
a4b1028a,340,Hamari Traoré,MLI,DF,Real Sociedad,32-214,1992,1.7,97,115,84.3,1633,519,49,51,96.1,36,43,83.7,11,19,57.9,1,0.2,0.1,0.8,2,4,2,1,7,Matches,ESP-LALIGA,24-25
fc647b34,341,Óscar Trejo,ARG,MF,Rayo Vallecano,36-124,1988,0.7,15,20,75.0,194,38,9,12,75.0,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches,ESP-LALIGA,24-25
f7e87032,342,Viktor Tsyhankov,UKR,FW,Girona,26-287,1997,0.7,30,42,71.4,495,163,17,18,94.4,7,12,58.3,5,9,55.6,0,0.0,0.2,0.0,1,3,1,1,3,Matches,ESP-LALIGA,24-25
068f4dec,343,Beñat Turrientes,ESP,MF,Real Sociedad,22-210,2002,1.5,55,63,87.3,1009,234,24,27,88.9,22,23,95.7,8,12,66.7,0,0.0,0.1,0.0,0,7,0,0,11,Matches,ESP-LALIGA,24-25
87941696,344,Chrisantus Uche,NGA,FW,Getafe,21-101,2003,2.0,18,26,69.2,167,24,13,18,72.2,2,3,66.7,0,1,0.0,0,0.0,0.1,0.0,1,1,0,0,2,Matches,ESP-LALIGA,24-25
592f3158,345,Óscar Valentín,ESP,MF,Rayo Vallecano,30-008,1994,2.7,68,85,80.0,1027,339,37,41,90.2,26,31,83.9,4,9,44.4,0,0.0,0.0,0.0,0,6,0,0,10,Matches,ESP-LALIGA,24-25
f2c6ac01,346,Martin Valjent,SVK,DF,Mallorca,28-261,1995,3.0,109,124,87.9,2420,995,29,32,90.6,55,59,93.2,23,30,76.7,0,0.0,0.0,0.0,0,8,0,0,10,Matches,ESP-LALIGA,24-25
0959c2a2,347,Federico Valverde,URU,MF,Real Madrid,26-037,1998,2.0,124,139,89.2,1977,517,58,63,92.1,57,59,96.6,6,9,66.7,0,0.3,0.2,-0.3,3,20,3,0,19,Matches,ESP-LALIGA,24-25
27dc1378,348,José Luis García Vayá,ESP,MF,Valencia,26-017,1998,2.0,95,125,76.0,1662,476,51,60,85.0,33,38,86.8,10,22,45.5,0,0.3,0.3,-0.3,5,11,0,0,8,Matches,ESP-LALIGA,24-25
106c142c,349,Jesus Vazquez,ESP,DF,Valencia,21-239,2003,1.8,53,68,77.9,688,145,37,40,92.5,15,21,71.4,1,3,33.3,0,0.0,0.1,0.0,0,1,1,1,3,Matches,ESP-LALIGA,24-25
fd51b456,350,Lucas Vázquez,ESP,DF,Real Madrid,33-058,1991,0.0,2,4,50.0,17,1,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
3f7bafbe,351,Alejo Véliz,ARG,FW,Espanyol,20-344,2003,1.8,19,25,76.0,217,62,15,15,100.0,3,7,42.9,1,1,100.0,0,0.4,0.0,-0.4,1,2,0,0,2,Matches,ESP-LALIGA,24-25
b0fce72c,352,Mikel Vesga,ESP,MF,Athletic Club,31-099,1993,1.3,37,53,69.8,629,174,17,23,73.9,18,24,75.0,2,3,66.7,0,0.0,0.0,0.0,0,4,1,0,7,Matches,ESP-LALIGA,24-25
90df343e,353,Carlos Vicente,ESP,"DF,MF",Alavés,25-127,1999,2.0,62,85,72.9,976,403,37,41,90.2,17,28,60.7,5,10,50.0,0,0.1,0.1,-0.1,2,2,2,2,5,Matches,ESP-LALIGA,24-25
e6e7c819,354,Pau Victor Delgado,ESP,FW,Barcelona,22-276,2001,0.1,6,9,66.7,106,37,2,3,66.7,4,5,80.0,0,0,,0,0.1,0.1,-0.1,1,0,2,0,2,Matches,ESP-LALIGA,24-25
3a9c4b7b,355,Nacho Vidal,ESP,DF,Osasuna,29-217,1995,0.1,4,5,80.0,50,17,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
57be54ec,356,Asier Villalibre,ESP,FW,Alavés,26-333,1997,0.1,3,3,100.0,56,10,2,2,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
cde52ef5,357,Iván Villar,ESP,GK,Celta Vigo,27-050,1997,3.0,66,84,78.6,1142,778,21,21,100.0,27,27,100.0,7,25,28.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
c56a2d27,358,Viti,ESP,DF,Las Palmas,26-347,1997,0.5,26,29,89.7,478,74,8,9,88.9,16,18,88.9,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches,ESP-LALIGA,24-25
ab7bf91d,359,Daniel Vivian,ESP,DF,Athletic Club,25-044,1999,1.1,57,64,89.1,1120,415,19,21,90.5,31,32,96.9,6,10,60.0,0,0.0,0.0,0.0,0,7,0,0,3,Matches,ESP-LALIGA,24-25
6a99e0b1,360,Iñaki Williams,GHA,FW,Athletic Club,30-074,1994,1.9,26,40,65.0,360,93,14,18,77.8,9,14,64.3,1,1,100.0,0,0.0,0.0,0.0,1,4,1,0,3,Matches,ESP-LALIGA,24-25
afdc14d7,361,Nico Williams,ESP,FW,Athletic Club,22-047,2002,1.2,18,32,56.3,265,52,9,13,69.2,9,12,75.0,0,4,0.0,0,0.0,0.3,0.0,1,2,0,0,2,Matches,ESP-LALIGA,24-25
5dfc6ad5,362,Axel Witsel,BEL,DF,Atlético Madrid,35-229,1989,0.5,28,30,93.3,494,152,8,8,100.0,20,22,90.9,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
82ec26c1,363,Lamine Yamal,ESP,FW,Barcelona,17-046,2007,2.9,112,144,77.8,1451,483,73,86,84.9,34,43,79.1,2,6,33.3,2,1.4,0.6,0.6,7,7,12,2,15,Matches,ESP-LALIGA,24-25
a96103b2,364,Bryan Zaragoza,ESP,MF,Osasuna,23-125,2001,1.3,27,43,62.8,555,98,9,15,60.0,11,15,73.3,7,12,58.3,0,0.1,0.1,-0.1,2,1,3,2,3,Matches,ESP-LALIGA,24-25
3ee0dd59,365,Martín Zubimendi,ESP,MF,Real Sociedad,25-208,1999,1.5,82,91,90.1,1325,400,40,43,93.0,37,41,90.2,4,6,66.7,0,0.0,0.0,0.0,0,13,0,0,9,Matches,ESP-LALIGA,24-25
